step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
23,2,7,4,8,2,-0.052,0.32609,250,-0.0109,0
23,2,7,0,6,2,-0.04127,0.32609,315,-0.00862,1
23,2,7,3,5,5,-0.03681,0.13044,163,-0.01165,0
23,2,7,4,6,3,-0.03309,0.21739,272,-0.00789,0
24,0,6,1,4,5,-0.04195,0.5,596,-0.01545,1
24,0,6,2,5,5,-0.05198,0.5,404,-0.01292,0
25,1,4,3,5,4,-0.05,0.10714,100,-0.01644,0
25,1,4,2,6,3,-0.09677,0.14286,62,-0.02503,0
25,1,4,0,2,1,-0.03846,0.42857,546,-0.01367,1
25,1,4,2,2,2,-0.04545,0.21429,220,-0.01478,0
25,1,4,3,3,4,-0.06944,0.10714,72,-0.02301,0
26,0,2,2,3,5,-0.041,1.0,1000,-0.00939,1
27,2,3,4,4,3,-0.03636,0.19048,220,-0.00909,0
27,2,3,3,5,3,-0.04103,0.19048,195,-0.01028,0
27,2,3,0,4,2,-0.08,0.28571,125,-0.00826,0
27,2,3,3,1,3,-0.03082,0.19048,292,-0.01025,1
27,2,3,4,2,4,-0.03571,0.14286,168,-0.00897,0
28,3,1,4,3,7,-0.0283,0.19672,318,-0.00879,0
28,3,1,1,2,4,-0.10619,0.34426,113,-0.01065,0
28,3,1,5,0,3,-0.03515,0.45902,569,-0.00967,1
29,5,0,7,1,2,-0.0597,0.46154,335,-0.01624,0
29,5,0,6,2,4,-0.03988,0.23077,326,-0.01755,0
29,5,0,4,2,3,-0.04425,0.30769,339,-0.01562,1
30,4,2,5,4,4,-0.05517,0.14286,145,-0.02421,0
30,4,2,3,0,2,-0.05556,0.28571,270,-0.0222,0
30,4,2,6,1,1,-0.0547,0.57143,585,-0.02385,1
31,6,1,8,2,3,-0.059,1.0,1000,-0.02739,1
32,8,2,7,4,3,-0.07092,0.2,141,-0.02636,0
32,8,2,7,0,3,-0.05579,0.2,233,-0.02875,0
32,8,2,9,0,1,-0.05751,0.6,626,-0.02723,1
33,9,0,7,1,1,-0.069,1.0,1000,-0.03739,1
34,7,1,9,2,1,-0.069,1.0,1000,-0.03739,1
35,9,2,8,4,3,-0.069,1.0,1000,-0.03739,1
36,8,4,7,6,5,-0.0632,0.23077,269,-0.03616,0
36,8,4,6,5,3,-0.06699,0.38462,418,-0.03794,1
36,8,4,7,2,3,-0.07668,0.38462,313,-0.03792,0
37,6,5,7,7,4,-0.10577,0.2,104,-0.04551,0
37,6,5,4,6,2,-0.06692,0.4,523,-0.04277,1
37,6,5,4,4,2,-0.07239,0.4,373,-0.03855,0
38,4,6,2,5,4,-0.08437,0.42857,403,-0.0508,0
38,4,6,5,4,3,-0.0804,0.57143,597,-0.05017,1
39,5,4,3,5,2,-0.07255,0.42857,510,-0.04601,1
39,5,4,3,3,3,-0.07981,0.28571,213,-0.03757,0
39,5,4,6,2,3,-0.07942,0.28571,277,-0.04691,0
40,3,5,4,7,3,-0.09499,0.66667,579,-0.05863,1
40,3,5,4,3,6,-0.08551,0.33333,421,-0.06052,0
41,4,7,6,8,2,-0.10658,0.375,319,-0.06951,0
41,4,7,2,6,2,-0.09859,0.375,355,-0.06526,1
41,4,7,5,5,3,-0.09202,0.25,326,-0.06784,0
42,2,6,0,5,2,-0.10448,0.6,536,-0.06913,1
42,2,6,4,5,3,-0.10345,0.4,464,-0.07623,0
43,0,5,1,7,2,-0.15337,0.66667,326,-0.08887,0
43,0,5,2,4,4,-0.10386,0.33333,674,-0.08823,1
44,2,4,4,5,2,-0.10949,0.32609,411,-0.08445,1
44,2,4,1,2,3,-0.14953,0.21739,107,-0.08585,0
44,2,4,3,2,2,-0.12013,0.32609,308,-0.08674,0
44,2,4,4,3,5,-0.1092,0.13044,174,-0.08561,0
45,4,5,3,3,2,-0.15451,0.66667,576,-0.11796,1
45,4,5,6,4,4,-0.14387,0.33333,424,-0.11905,0
46,3,3,2,5,3,-0.17009,0.4,535,-0.14648,1
46,3,3,1,2,2,-0.18925,0.6,465,-0.14851,0
47,2,5,1,7,1,-0.23355,0.33333,304,-0.19897,0
47,2,5,0,4,1,-0.86667,0.33333,15,-0.20753,0
47,2,5,4,4,1,-0.21292,0.33333,681,-0.19746,1
48,4,4,3,2,1,-0.282,1.0,1000,-0.25039,1
49,3,2,5,1,4,-0.283,1.0,1000,-0.25139,1
50,5,1,7,2,2,-0.27925,0.22222,265,-0.25281,0
50,5,1,4,3,4,-0.26778,0.11111,239,-0.25313,0
50,5,1,3,0,1,-0.29831,0.44444,295,-0.2508,1
50,5,1,7,0,2,-0.28358,0.22222,201,-0.24878,0
51,3,0,2,2,1,-0.69,1.0,1000,-0.65839,1
52,2,2,4,3,3,-0.691,1.0,1000,-0.65939,1
53,4,3,6,4,3,-0.68707,0.25,294,-0.66026,0
53,4,3,5,5,2,-0.69231,0.375,377,-0.66092,1
53,4,3,6,2,2,-0.69605,0.375,329,-0.6601,0
54,5,5,7,6,4,-0.87409,0.33333,413,-0.84862,0
54,5,5,7,4,2,-0.88416,0.66667,587,-0.84829,1
55,7,4,9,5,1,-0.93267,0.5,505,-0.90141,1
55,7,4,6,2,1,-0.93333,0.5,495,-0.90144,0
56,9,5,7,6,3,-0.967,1.0,1000,-0.93539,1
57,7,6,8,8,1,-0.97043,0.4,372,-0.9365,1
57,7,6,6,8,1,-0.97035,0.4,371,-0.93633,0
57,7,6,6,4,2,-0.96109,0.2,257,-0.93656,0
58,8,8,6,9,2,-0.99,1.0,1000,-0.95839,1
59,6,9,4,8,1,-0.99684,0.75,633,-0.95941,1
59,6,9,7,7,3,-0.98093,0.25,367,-0.95943,0
60,4,8,2,9,1,-0.999,1.0,1000,-0.96739,1
61,2,9,1,7,0,-1.0,1.0,1000,-0.96839,1
1,9,4,8,6,4,-0.07101,0.34426,169,-0.00694,0
1,9,4,7,5,7,-0.18421,0.19672,38,-0.02462,0
1,9,4,7,3,3,-0.02018,0.45902,793,-0.00189,1
2,7,3,6,5,3,-0.03927,0.49296,331,0.0077,0
2,7,3,5,4,7,-0.02475,0.21127,202,0.00817,0
2,7,3,5,2,5,-0.01071,0.29577,467,0.00929,1
3,5,2,6,4,5,-0.03529,0.12766,85,0.01167,0
3,5,2,3,3,5,-0.01818,0.12766,110,0.01821,0
3,5,2,3,1,3,-0.00837,0.21277,239,0.01968,0
3,5,2,4,0,2,-0.00783,0.31915,383,0.01846,1
3,5,2,7,1,3,-0.02186,0.21277,183,0.01473,0
4,4,0,3,2,4,-0.02523,0.5,436,0.01097,0
4,4,0,2,1,4,-0.01596,0.5,564,0.01204,1
5,2,1,4,2,5,-0.02609,0.16667,115,0.01937,0
5,2,1,3,3,4,-0.01508,0.20833,199,0.01788,0
5,2,1,1,3,4,-0.01395,0.20833,215,0.01656,0
5,2,1,0,2,2,-0.00849,0.41667,471,0.01944,1
6,0,2,1,4,5,-0.02066,0.28571,242,0.01654,0
6,0,2,1,0,2,-0.01319,0.71429,758,0.01658,1
7,1,0,3,1,2,-0.01997,0.75,651,0.01642,1
7,1,0,2,2,6,-0.0086,0.25,349,0.014,0
8,3,1,4,3,6,-0.02018,0.33333,446,0.00341,0
8,3,1,5,0,3,-0.03249,0.66667,554,0.00551,1
9,5,0,7,1,2,-0.03168,0.54545,505,0.00242,1
9,5,0,6,2,6,-0.03049,0.18182,164,0.00438,0
9,5,0,4,2,4,-0.02417,0.27273,331,0.00182,0
10,7,1,8,3,5,-0.0436,0.44444,344,-0.00285,0
10,7,1,6,3,4,-0.03049,0.55556,656,-0.00373,1
11,6,3,7,5,6,-0.22222,0.18182,27,-0.01678,0
11,6,3,5,5,6,-0.02907,0.18182,172,0.00418,0
11,6,3,4,2,3,-0.0166,0.36364,482,0.00722,1
11,6,3,5,1,4,-0.02194,0.27273,319,0.00502,0
12,4,2,5,4,6,-0.04142,0.25,169,0.00511,0
12,4,2,3,4,6,-0.01527,0.25,393,0.00481,0
12,4,2,3,0,3,-0.03196,0.5,438,0.00407,1
13,3,0,5,1,3,-0.08974,0.21739,78,-0.00268,0
13,3,0,2,2,5,-0.05405,0.13044,74,0.00097,0
13,3,0,1,1,1,-0.01769,0.65217,848,0.00661,1
14,1,1,3,2,3,-0.019,1.0,1000,0.01261,1
15,3,2,1,3,3,-0.01325,0.25,302,0.01286,0
15,3,2,2,0,2,-0.01319,0.375,455,0.01283,1
15,3,2,5,1,2,-0.03704,0.375,243,0.01159,0
16,2,0,4,1,3,-0.02655,0.4,339,0.01067,0
16,2,0,0,1,2,-0.01815,0.6,661,0.01052,1
17,0,1,2,2,4,-0.02719,0.33333,331,0.00458,0
17,0,1,1,3,2,-0.02691,0.66667,669,0.00458,1
18,1,3,3,4,5,-0.01847,0.28571,379,0.00532,0
18,1,3,0,5,2,-0.0306,0.71429,621,0.00574,1
19,0,5,2,6,5,-0.0211,0.44444,616,0.00169,1
19,0,5,1,7,4,-0.04427,0.55556,384,0.00138,0
20,2,6,3,8,4,-0.04255,0.19481,141,0.00085,0
20,2,6,1,8,3,-0.05634,0.25974,142,0.00113,0
20,2,6,1,4,4,-0.02256,0.19481,266,0.00053,0
20,2,6,3,4,4,-0.01779,0.19481,281,0.00406,1
20,2,6,4,5,5,-0.02941,0.15584,170,-0.00058,0
21,3,4,5,5,5,-0.04196,0.16216,143,-0.00633,0
21,3,4,4,6,5,-0.04651,0.16216,129,-0.00705,0
21,3,4,1,5,2,-0.0343,0.4054,379,-0.00055,1
21,3,4,2,2,3,-0.02579,0.27027,349,-0.00136,0
22,1,5,3,6,5,-0.04639,0.58333,582,-0.01474,1
22,1,5,2,7,7,-0.04785,0.41667,418,-0.01638,0
23,3,6,5,7,6,-0.04301,0.12987,186,-0.02104,0
23,3,6,4,8,5,-0.04587,0.15584,218,-0.02336,0
23,3,6,2,8,3,-0.05556,0.25974,252,-0.02307,1
23,3,6,1,7,3,-0.06857,0.25974,175,-0.02188,0
23,3,6,5,5,4,-0.05917,0.19481,169,-0.02292,0
24,2,8,4,9,3,-0.05578,0.21053,251,-0.02935,0
24,2,8,0,9,1,-0.0554,0.63158,722,-0.02776,1
24,2,8,1,6,4,-0.22222,0.1579,27,-0.04381,0
25,0,9,1,7,2,-0.062,1.0,1000,-0.03039,1
26,1,7,3,8,3,-0.05592,0.5,608,-0.02995,1
26,1,7,2,9,3,-0.07143,0.5,392,-0.03118,0
27,3,8,1,9,1,-0.05627,0.68965,782,-0.0284,1
27,3,8,4,6,4,-0.08411,0.17241,107,-0.0336,0
27,3,8,5,7,5,-0.07207,0.13793,111,-0.03311,0
28,1,9,2,7,6,-0.056,1.0,1000,-0.02439,1
29,2,7,4,8,4,-0.05505,0.08982,109,-0.02921,0
29,2,7,3,9,1,-0.05024,0.35928,418,-0.02311,1
29,2,7,0,8,2,-0.06,0.17964,150,-0.02236,0
29,2,7,0,6,2,-0.05556,0.17964,180,-0.02415,0
29,2,7,3,5,5,-0.08163,0.07186,49,-0.03616,0
29,2,7,4,6,3,-0.06383,0.11976,94,-0.02394,0
30,3,9,1,8,2,-0.056,1.0,1000,-0.02439,1
31,1,8,0,6,1,-0.05229,0.83333,918,-0.0236,1
31,1,8,3,7,5,-0.09756,0.16667,82,-0.03403,0
32,0,6,1,4,3,-0.054,1.0,1000,-0.02239,1
33,1,4,3,5,4,-0.0618,0.23077,178,-0.02101,0
33,1,4,2,2,2,-0.04786,0.46154,585,-0.02294,1
33,1,4,3,3,3,-0.06329,0.30769,237,-0.02239,0
34,2,2,4,3,5,-0.05679,0.28571,405,-0.03453,0
34,2,2,4,1,2,-0.07227,0.71429,595,-0.03435,1
35,4,1,6,2,5,-0.09043,0.28571,188,-0.0426,0
35,4,1,3,3,2,-0.06527,0.71429,812,-0.03747,1
36,3,3,5,4,5,-0.07692,0.44444,377,-0.03972,0
36,3,3,4,5,4,-0.06742,0.55556,623,-0.03925,1
37,4,5,6,6,3,-0.07444,0.30769,403,-0.05035,1
37,4,5,5,7,4,-0.09639,0.23077,166,-0.05267,0
37,4,5,3,7,4,-0.08597,0.23077,221,-0.05308,0
37,4,5,6,4,4,-0.08571,0.23077,210,-0.05111,0
38,6,6,8,7,5,-0.09434,0.28571,265,-0.06036,0
38,6,6,5,4,4,-0.08602,0.35714,372,-0.05573,1
38,6,6,7,4,4,-0.09091,0.35714,363,-0.05987,0
39,5,4,7,5,5,-0.15686,0.15584,51,-0.06204,0
39,5,4,4,6,2,-0.09164,0.38961,371,-0.05851,1
39,5,4,3,5,3,-0.09649,0.25974,228,-0.06061,0
39,5,4,6,2,4,-0.07714,0.19481,350,-0.05958,0
40,4,6,6,7,5,-0.09172,0.28571,338,-0.06505,0
40,4,6,6,5,2,-0.09668,0.71429,662,-0.06259,1
41,6,5,8,6,3,-0.09804,0.5,561,-0.06989,1
41,6,5,5,7,3,-0.10478,0.5,439,-0.06883,0
42,8,6,9,8,1,-0.11205,0.63158,589,-0.07819,1
42,8,6,6,7,4,-0.10314,0.1579,223,-0.08084,0
42,8,6,7,4,3,-0.11702,0.21053,188,-0.08178,0
43,9,8,7,9,2,-0.128,1.0,1000,-0.09639,1
44,7,9,6,7,3,-0.12816,0.57143,554,-0.09558,1
44,7,9,8,7,4,-0.1278,0.42857,446,-0.09747,0
45,6,7,4,8,3,-0.11306,0.36364,513,-0.09068,1
45,6,7,5,5,3,-0.12214,0.36364,393,-0.09294,0
45,6,7,7,5,4,-0.19149,0.27273,94,-0.10066,0
46,4,8,6,9,1,-0.13413,0.58823,753,-0.10945,1
46,4,8,2,9,2,-0.1875,0.29412,128,-0.11536,0
46,4,8,5,6,5,-0.14286,0.11765,119,-0.11184,0
47,6,9,5,7,2,-0.149,1.0,1000,-0.11739,1
48,5,7,4,9,2,-0.15038,0.71429,665,-0.11644,1
48,5,7,7,6,5,-0.14627,0.28571,335,-0.11937,0
49,4,9,3,7,3,-0.15046,0.57143,432,-0.10871,0
49,4,9,6,8,4,-0.13556,0.42857,568,-0.11173,1
50,6,8,8,9,1,-0.18664,0.54545,434,-0.14696,1
50,6,8,5,6,4,-0.1701,0.13636,194,-0.14798,0
50,6,8,7,6,4,-0.16271,0.13636,295,-0.14814,0
50,6,8,8,7,3,-0.19481,0.18182,77,-0.12106,0
51,8,9,9,7,1,-0.251,1.0,1000,-0.21939,1
52,9,7,7,6,3,-0.252,1.0,1000,-0.22039,1
53,7,6,5,5,2,-0.25,0.42857,448,-0.2198,1
53,7,6,6,4,3,-0.25714,0.28571,245,-0.2204,0
53,7,6,9,5,3,-0.25081,0.28571,307,-0.22146,0
54,5,5,4,3,4,-0.36299,0.33333,281,-0.32559,0
54,5,5,7,4,2,-0.35327,0.66667,719,-0.32397,1
55,7,4,9,5,2,-0.4159,0.6,541,-0.38087,1
55,7,4,6,2,3,-0.40959,0.4,459,-0.38207,0
56,9,5,8,7,2,-0.53184,0.66667,534,-0.49241,1
56,9,5,8,3,4,-0.51502,0.33333,466,-0.49244,0
57,8,7,9,9,0,-1.0,1.0,92,-0.6598,0
57,8,7,7,5,3,-0.65969,0.0,908,-0.65969,1
58,7,5,9,6,0,-1.0,0.99999,93,-0.66342,0
58,7,5,5,6,3,-0.66071,0.0,392,-0.66071,0
58,7,5,8,3,3,-0.66019,0.0,515,-0.66019,1
59,8,3,6,4,2,-0.81481,0.25,270,-0.78563,0
59,8,3,6,2,2,-0.80802,0.25,349,-0.78542,0
59,8,3,9,1,1,-0.82677,0.5,381,-0.78536,1
60,9,1,7,0,2,-0.935,1.0,1000,-0.90339,1
61,7,0,6,2,1,-0.936,0.5,500,-0.90442,1
61,7,0,5,1,1,-0.936,0.5,500,-0.90442,0
62,6,2,4,3,3,-0.969,1.0,1000,-0.93739,1
63,4,3,6,4,1,-0.9386,1e-05,228,-0.9386,0
63,4,3,3,5,2,-0.93846,0.0,260,-0.93846,0
63,4,3,5,1,0,-1.0,0.99999,512,-0.93833,1
1,5,0,7,1,4,-0.01931,0.29412,259,0.01649,0
1,5,0,6,2,5,-0.01124,0.23529,267,0.01654,0
1,5,0,4,2,5,-0.01119,0.23529,268,0.01648,1
1,5,0,3,1,5,-0.01942,0.23529,206,0.01655,0
2,4,2,6,3,7,-0.00781,0.11342,128,0.02001,0
2,4,2,3,4,6,-0.01869,0.13233,107,0.02007,0
2,4,2,2,3,4,-0.01863,0.19849,161,0.02013,0
2,4,2,3,0,2,-0.00943,0.39697,424,0.02012,1
2,4,2,6,1,5,-0.01111,0.15879,180,0.01665,0
3,3,0,5,1,5,-0.01188,0.5,589,0.01493,1
3,3,0,2,2,5,-0.02433,0.5,411,0.01407,0
4,5,1,7,2,6,-0.00581,0.14583,172,0.02086,0
4,5,1,6,3,6,-0.01429,0.14583,140,0.01844,0
4,5,1,4,3,7,-0.00709,0.125,141,0.02076,0
4,5,1,3,2,6,-0.00581,0.14583,172,0.02086,0
4,5,1,7,0,2,-0.016,0.4375,375,0.02081,1
5,7,0,8,2,4,-0.01931,0.5,466,0.01456,0
5,7,0,6,2,4,-0.01498,0.5,534,0.01459,1
6,6,2,8,3,3,-0.02759,0.38462,290,0.01423,0
6,6,2,7,4,6,-0.0226,0.19231,177,0.01158,0
6,6,2,4,3,6,-0.01293,0.19231,232,0.01318,0
6,6,2,4,1,5,-0.00997,0.23077,301,0.01421,1
7,4,1,5,3,7,-0.02041,0.08969,98,0.00825,0
7,4,1,3,3,5,-0.03333,0.12556,90,0.01032,0
7,4,1,2,2,4,-0.03008,0.15695,133,0.00698,0
7,4,1,2,0,2,-0.01942,0.3139,309,0.01262,0
7,4,1,6,0,2,-0.01622,0.3139,370,0.01055,1
8,6,0,7,2,5,-0.04423,0.58333,407,0.00101,0
8,6,0,5,2,7,-0.02024,0.41667,593,0.00196,1
9,5,2,7,3,2,-0.02174,0.22222,230,0.0087,1
9,5,2,6,4,4,-0.02655,0.11111,113,0.00429,0
9,5,2,4,4,6,-0.0068,0.07407,147,0.00903,0
9,5,2,3,3,4,-0.03614,0.11111,83,0.00571,0
9,5,2,3,1,4,-0.03704,0.11111,81,0.00583,0
9,5,2,4,0,2,-0.02646,0.22222,189,0.01055,0
9,5,2,7,1,3,-0.01911,0.14815,157,0.01056,0
10,7,3,6,5,6,-0.03137,0.4,542,-0.00806,1
10,7,3,6,1,4,-0.04803,0.6,458,-0.00668,0
11,6,5,8,6,3,-0.06422,0.22472,109,0.00041,0
11,6,5,7,7,4,-0.05882,0.16854,102,-0.00705,0
11,6,5,5,7,5,-0.04237,0.13483,118,-0.00653,0
11,6,5,4,4,5,-0.01216,0.13483,329,0.00077,1
11,6,5,5,3,6,-0.02532,0.11236,158,-0.00296,0
11,6,5,8,4,3,-0.03804,0.22472,184,0.00039,0
12,4,4,3,6,7,-0.00397,0.11811,252,0.0108,1
12,4,4,2,5,3,-0.02419,0.27559,248,0.01082,0
12,4,4,2,3,3,-0.02905,0.27559,241,0.00698,0
12,4,4,3,2,5,-0.02685,0.16535,149,0.00803,0
12,4,4,6,3,5,-0.03636,0.16535,110,0.01077,0
13,3,6,5,7,4,-0.03846,0.14423,104,0.005,0
13,3,6,4,8,3,-0.02793,0.19231,179,0.00587,1
13,3,6,2,8,4,-0.03704,0.14423,108,0.00483,0
13,3,6,1,7,5,-0.02857,0.11538,105,0.00587,0
13,3,6,1,5,3,-0.02793,0.19231,179,0.00587,0
13,3,6,2,4,6,-0.01143,0.09615,175,0.00586,0
13,3,6,5,5,5,-0.02,0.11538,150,0.00418,0
14,4,8,6,9,3,-0.05882,0.33333,221,-0.01132,0
14,4,8,2,9,2,-0.03385,0.5,709,-0.01157,1
14,4,8,6,7,6,-0.08571,0.16667,70,-0.01145,0
15,2,9,0,8,1,-0.03103,0.8,870,-0.00197,1
15,2,9,1,7,4,-0.05385,0.2,130,-0.00554,0
16,0,8,1,6,3,-0.033,1.0,1000,-0.00139,1
17,1,6,2,8,3,-0.06633,0.38462,196,-0.00456,0
17,1,6,2,4,5,-0.01946,0.23077,411,-0.00174,1
17,1,6,3,5,3,-0.03053,0.38462,393,0.00035,0
18,2,4,4,5,6,-0.03125,0.12987,160,-0.00573,0
18,2,4,0,5,3,-0.03297,0.25974,273,-0.00298,1
18,2,4,1,2,3,-0.04265,0.25974,211,-0.00389,0
18,2,4,3,2,4,-0.03509,0.19481,171,0.00075,0
18,2,4,4,3,5,-0.02703,0.15584,185,-0.00052,0
19,0,5,2,6,6,-0.12121,0.2,66,-0.02677,0
19,0,5,1,7,3,-0.05698,0.4,351,-0.02103,0
19,0,5,1,3,3,-0.04288,0.4,583,-0.02121,1
20,1,3,3,4,5,-0.02466,0.19355,365,-0.00793,1
20,1,3,2,5,2,-0.05643,0.48387,319,-0.00859,0
20,1,3,3,2,3,-0.04114,0.32258,316,-0.00894,0
21,3,4,5,5,4,-0.0273,0.16854,293,-0.00917,1
21,3,4,2,6,5,-0.18519,0.13483,27,-0.03283,0
21,3,4,1,5,2,-0.04851,0.33708,268,-0.00886,0
21,3,4,2,2,3,-0.05263,0.22472,171,-0.0113,0
21,3,4,5,3,5,-0.0249,0.13483,241,-0.00727,0
22,5,5,6,7,5,-0.0687,0.22222,131,-0.01544,0
22,5,5,4,3,4,-0.05556,0.27778,216,-0.01506,0
22,5,5,6,3,4,-0.03156,0.27778,507,-0.01426,1
22,5,5,7,4,5,-0.06164,0.22222,146,-0.01382,0
23,6,3,8,4,2,-0.07368,0.31579,190,-0.02137,0
23,6,3,7,5,4,-0.04433,0.1579,203,-0.01985,0
23,6,3,7,1,2,-0.05215,0.31579,326,-0.02159,1
23,6,3,8,2,3,-0.04626,0.21053,281,-0.02264,0
24,7,1,8,3,2,-0.07407,0.33333,432,-0.04972,0
24,7,1,9,0,1,-0.08451,0.66667,568,-0.04744,1
25,9,0,8,2,2,-0.087,1.0,1000,-0.05539,1
26,8,2,7,4,4,-0.09326,0.42857,386,-0.05823,0
26,8,2,6,1,3,-0.08306,0.57143,614,-0.05366,1
27,6,1,5,3,4,-0.18182,0.11111,33,-0.07842,0
27,6,1,4,0,1,-0.08868,0.44444,530,-0.0622,1
27,6,1,8,0,1,-0.0984,0.44444,437,-0.06629,0
28,4,0,3,2,2,-0.106,1.0,1000,-0.07439,1
29,3,2,5,3,3,-0.15238,0.25,105,-0.07776,0
29,3,2,2,0,1,-0.10056,0.75,895,-0.07408,1
30,2,0,1,2,2,-0.106,1.0,1000,-0.07439,1
31,1,2,3,3,3,-0.11033,0.5,426,-0.07328,0
31,1,2,3,1,3,-0.10279,0.5,574,-0.07528,1
32,3,1,4,3,3,-0.12583,0.18182,151,-0.08798,0
32,3,1,2,3,2,-0.125,0.27273,232,-0.08797,0
32,3,1,1,0,1,-0.11345,0.54545,617,-0.08553,1
33,1,0,2,2,2,-0.128,1.0,1000,-0.09639,1
34,2,2,4,3,2,-0.13877,0.6,454,-0.09705,0
34,2,2,1,4,3,-0.11905,0.4,546,-0.09591,1
35,1,4,3,5,2,-0.13754,0.4,349,-0.10138,0
35,1,4,2,6,4,-0.13028,0.2,284,-0.10808,0
35,1,4,3,3,2,-0.14169,0.4,367,-0.1073,1
36,3,3,4,5,5,-0.17308,0.16667,208,-0.14785,0
36,3,3,2,5,1,-0.18308,0.83333,792,-0.14983,1
37,2,5,1,7,2,-0.187,1.0,1000,-0.15539,1
38,1,7,3,8,4,-0.19653,0.2,173,-0.16017,0
38,1,7,0,9,1,-0.18501,0.8,827,-0.15444,1
39,0,9,2,8,2,-0.197,1.0,1000,-0.16539,1
40,2,8,4,9,1,-0.19434,0.75,813,-0.16519,1
40,2,8,0,7,3,-0.20856,0.25,187,-0.16648,0
41,4,9,5,7,3,-0.188,1.0,1000,-0.15639,1
42,5,7,6,9,2,-0.19715,0.46154,421,-0.16255,1
42,5,7,3,8,3,-0.22093,0.30769,172,-0.16466,0
42,5,7,4,5,4,-0.16462,0.23077,407,-0.14672,0
43,6,9,7,7,3,-0.23358,0.4,411,-0.20286,0
43,6,9,8,8,2,-0.2343,0.6,589,-0.20212,1
44,8,8,6,7,4,-0.25556,0.42857,360,-0.21799,0
44,8,8,9,6,3,-0.24219,0.57143,640,-0.21398,1
45,9,6,7,7,2,-0.2614,0.27273,329,-0.23525,0
45,9,6,7,5,3,-0.26389,0.18182,216,-0.23738,0
45,9,6,8,4,1,-0.27473,0.54545,455,-0.23688,1
46,8,4,7,2,4,-0.296,1.0,1000,-0.26439,1
47,7,2,9,3,1,-0.26629,1e-05,537,-0.26629,1
47,7,2,6,4,3,-0.26724,0.0,116,-0.26724,0
47,7,2,5,3,2,-0.26557,0.0,305,-0.26557,0
47,7,2,8,0,0,-1.0,0.99998,42,-0.26423,0
48,9,3,7,4,3,-0.382,1.0,1000,-0.35039,1
49,7,4,8,6,2,-0.38839,0.25,224,-0.35324,0
49,7,4,6,6,2,-0.37884,0.25,293,-0.35194,0
49,7,4,5,3,1,-0.38095,0.5,483,-0.34827,1
50,5,3,4,5,3,-0.635,1.0,1000,-0.60339,1
51,4,5,6,6,1,-0.65407,0.54545,344,-0.60405,0
51,4,5,2,6,3,-0.61893,0.18182,391,-0.60425,1
51,4,5,6,4,2,-0.63774,0.27273,265,-0.6053,0
52,2,6,3,8,2,-0.81643,0.0,414,-0.81642,1
52,2,6,1,8,0,-1.0,0.99999,172,-0.81712,0
52,2,6,0,7,2,-0.81643,0.0,414,-0.81642,0
53,3,8,5,9,1,-0.92251,0.5,542,-0.89338,1
53,3,8,1,9,1,-0.92795,0.5,458,-0.89348,0
54,5,9,6,7,3,-0.959,1.0,1000,-0.92739,1
55,6,7,7,9,2,-0.95548,0.25,292,-0.92848,0
55,6,7,7,5,2,-0.95548,0.25,292,-0.92848,0
55,6,7,8,6,1,-0.96635,0.5,416,-0.92841,1
56,8,6,9,8,2,-0.987,1.0,1000,-0.95539,1
57,9,8,7,9,1,-0.98311,0.5,592,-0.95643,1
57,9,8,7,7,1,-0.9951,0.5,408,-0.95642,0
58,7,9,8,7,3,-0.991,1.0,1000,-0.95939,1
59,8,7,9,9,0,-1.0,0.5,399,-0.96045,1
59,8,7,6,6,0,-1.0,0.5,399,-0.96045,0
59,8,7,7,5,1,-0.9604,0.0,202,-0.9604,0
1,8,8,6,7,5,0.0,0.23077,264,0.02755,0
1,8,8,7,6,6,-0.00543,0.19231,184,0.02745,0
1,8,8,9,6,2,-0.00543,0.57692,552,0.02757,1
2,9,6,7,7,5,0.0,0.28571,316,0.02852,0
2,9,6,8,4,2,-0.00439,0.71429,684,0.02861,1
3,8,4,7,6,5,-0.00771,0.54545,519,0.02548,1
3,8,4,6,5,6,-0.00416,0.45455,481,0.02568,0
4,7,6,6,8,4,-0.00403,0.23077,248,0.02529,1
4,7,6,5,7,6,0.0,0.15385,192,0.02522,0
4,7,6,5,5,6,0.0,0.15385,191,0.02535,0
4,7,6,6,4,6,-0.00658,0.15385,152,0.02523,0
4,7,6,9,5,3,-0.02304,0.30769,217,0.02161,0
5,6,8,4,9,3,-0.00279,0.32258,359,0.02556,1
5,6,8,4,7,4,-0.00385,0.24194,260,0.02548,0
5,6,8,5,6,5,-0.005,0.19355,200,0.02547,0
5,6,8,8,7,4,-0.01657,0.24194,181,0.02548,0
6,4,9,2,8,4,-0.0165,0.38462,303,0.02353,0
6,4,9,3,7,5,0.0,0.30769,412,0.02357,1
6,4,9,5,7,5,-0.01053,0.30769,285,0.02351,0
7,3,7,5,8,4,0.0,0.19091,205,0.02932,0
7,3,7,2,9,3,0.0,0.25455,274,0.02929,1
7,3,7,1,6,3,0.0,0.25455,274,0.02929,0
7,3,7,4,5,7,-0.02632,0.10909,76,0.01851,0
7,3,7,5,6,4,-0.00585,0.19091,171,0.02927,0
8,2,9,0,8,2,-0.01397,0.5,501,0.01754,1
8,2,9,1,7,4,-0.0181,0.25,221,0.01753,0
8,2,9,4,8,4,-0.01079,0.25,278,0.01756,0
